tier,title,author,user_rating,livelib_rating,url,cover,year,read_date,year_source,favorite
D,Таинственная история Билли Миллигана,Дэниел Киз,4,"4,4",https://www.livelib.ru/book/1005658867,/covers/1005658867.jpg,1981,2021-10,https://openlibrary.org/search?q=%D0%A2%D0%B0%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%91%D0%B8%D0%BB%D0%BB%D0%B8%20%D0%9C%D0%B8%D0%BB%D0%BB%D0%B8%D0%B3%D0%B0%D0%BD%D0%B0%20%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB%20%D0%9A%D0%B8%D0%B7,false
D,Одиссея. Древнегреческий эпос в пересказе Сергея Носова,Сергей Носов,3,"4,1",https://www.livelib.ru/book/1010702618,/covers/1010702618.jpg,2024,2026-08-01,https://openlibrary.org/search?q=%D0%9E%D0%B4%D0%B8%D1%81%D1%81%D0%B5%D1%8F.%20%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B3%D1%80%D0%B5%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D1%8D%D0%BF%D0%BE%D1%81%20%D0%B2%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BA%D0%B0%D0%B7%D0%B5%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D1%8F%20%D0%9D%D0%BE%D1%81%D0%BE%D0%B2%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9D%D0%BE%D1%81%D0%BE%D0%B2,false
D,Атлант расправил плечи,Айн Рэнд,2,"4,1",https://www.livelib.ru/book/1001492763,/covers/1001492763.jpg,1957,2021-10,https://openlibrary.org/search?q=%D0%90%D1%82%D0%BB%D0%B0%D0%BD%D1%82%20%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%20%D0%BF%D0%BB%D0%B5%D1%87%D0%B8%20%D0%90%D0%B9%D0%BD%20%D0%A0%D1%8D%D0%BD%D0%B4,false
D,Дом с водяными колесами,Юкито Аяцудзи,3,"3,7",https://www.livelib.ru/book/1013742145,/covers/1013742145.jpg,1988,2025-11-05,https://ndlsearch.ndl.go.jp/en/books/R100000002-I032524552,false
D,Загадка номера 622,Жоэль Диккер,3,"3,9",https://www.livelib.ru/book/1007684410,/covers/1007684410.jpg,2020,2025-10-09,https://openlibrary.org/search?q=%D0%97%D0%B0%D0%B3%D0%B0%D0%B4%D0%BA%D0%B0%20%D0%BD%D0%BE%D0%BC%D0%B5%D1%80%D0%B0%20622%20%D0%96%D0%BE%D1%8D%D0%BB%D1%8C%20%D0%94%D0%B8%D0%BA%D0%BA%D0%B5%D1%80,false
D,Звездная бабочка,Бернар Вербер,3,4,https://www.livelib.ru/book/1002875940,/covers/1002875940.jpg,2006,2025-04-11,https://openlibrary.org/search?q=%D0%97%D0%B2%D0%B5%D0%B7%D0%B4%D0%BD%D0%B0%D1%8F%20%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0%20%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80%20%D0%92%D0%B5%D1%80%D0%B1%D0%B5%D1%80,false
D,11/22/63,Стивен Кинг,3,"4,5",https://www.livelib.ru/book/1006202158,/covers/1006202158.jpg,2011,2022-04-23,https://openlibrary.org/search?q=11%2F22%2F63%20%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD%20%D0%9A%D0%B8%D0%BD%D0%B3,false
D,Убить пересмешника,Харпер Ли,3,"4,6",https://www.livelib.ru/book/1005931411,/covers/1005931411.jpg,1960,2021-10,https://openlibrary.org/search?q=%D0%A3%D0%B1%D0%B8%D1%82%D1%8C%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BC%D0%B5%D1%88%D0%BD%D0%B8%D0%BA%D0%B0%20%D0%A5%D0%B0%D1%80%D0%BF%D0%B5%D1%80%20%D0%9B%D0%B8,false
D,Фантомная память,Франк Тилье,2,"4,1",https://www.livelib.ru/book/1003022711,/covers/1003022711.jpg,2007,2025-12-23,https://openlibrary.org/search?q=%D0%A4%D0%B0%D0%BD%D1%82%D0%BE%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D1%8C%20%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%20%D0%A2%D0%B8%D0%BB%D1%8C%D0%B5,false
D,Портрет Дориана Грея,Оскар Уайльд,4,"4,3",https://www.livelib.ru/book/1001305787,/covers/1001305787.jpg,1890,2022-01,https://openlibrary.org/search?q=%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82%20%D0%94%D0%BE%D1%80%D0%B8%D0%B0%D0%BD%D0%B0%20%D0%93%D1%80%D0%B5%D1%8F%20%D0%9E%D1%81%D0%BA%D0%B0%D1%80%20%D0%A3%D0%B0%D0%B9%D0%BB%D1%8C%D0%B4,false
D,Мертвые души,Николай Гоголь,4,4,https://www.livelib.ru/book/1000406738,/covers/1000406738.jpg,1842,2024-03,https://openlibrary.org/search?q=%D0%9C%D0%B5%D1%80%D1%82%D0%B2%D1%8B%D0%B5%20%D0%B4%D1%83%D1%88%D0%B8%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%93%D0%BE%D0%B3%D0%BE%D0%BB%D1%8C,false
D,Метель,Владимир Сорокин,4,"3,9",https://www.livelib.ru/book/1002837842,/covers/1002837842.jpg,2010,2021-10,https://openlibrary.org/search?q=%D0%9C%D0%B5%D1%82%D0%B5%D0%BB%D1%8C%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%B8%D0%BD,false
D,О дивный новый мир. Слепец в Газе,Олдос Хаксли,3,"4,2",https://www.livelib.ru/book/1006116352,/covers/1006116352.jpg,1932,2021-10,https://openlibrary.org/search?q=%D0%9E%20%D0%B4%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9%20%D0%BD%D0%BE%D0%B2%D1%8B%D0%B9%20%D0%BC%D0%B8%D1%80.%20%D0%A1%D0%BB%D0%B5%D0%BF%D0%B5%D1%86%20%D0%B2%20%D0%93%D0%B0%D0%B7%D0%B5%20%D0%9E%D0%BB%D0%B4%D0%BE%D1%81%20%D0%A5%D0%B0%D0%BA%D1%81%D0%BB%D0%B8,false
D,Расширение пространства борьбы,Мишель Уэльбек,2,"3,7",https://www.livelib.ru/book/1000328969,/covers/1000328969.jpg,1994,2026-04-28,https://openlibrary.org/search?q=%D0%A0%D0%B0%D1%81%D1%88%D0%B8%D1%80%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BF%D1%80%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%B0%20%D0%B1%D0%BE%D1%80%D1%8C%D0%B1%D1%8B%20%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C%20%D0%A3%D1%8D%D0%BB%D1%8C%D0%B1%D0%B5%D0%BA,false
D,Солярис,Станислав Лем,"2,5","4,3",https://www.livelib.ru/book/1015962283,/covers/1015962283.jpg,1961,2026-03-05,https://openlibrary.org/search?q=%D0%A1%D0%BE%D0%BB%D1%8F%D1%80%D0%B8%D1%81%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9B%D0%B5%D0%BC,false
D,Повелитель мух,Уильям Голдинг,3,4,https://www.livelib.ru/book/1002688710,/covers/1002688710.jpg,1954,2021-10,https://openlibrary.org/search?q=%D0%9F%D0%BE%D0%B2%D0%B5%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%BC%D1%83%D1%85%20%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%20%D0%93%D0%BE%D0%BB%D0%B4%D0%B8%D0%BD%D0%B3,false
D,Мы,Евгений Замятин,3,4,https://www.livelib.ru/book/1000469874,/covers/1000469874.jpg,1924,2021-10,https://openlibrary.org/search?q=%D0%9C%D1%8B%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%97%D0%B0%D0%BC%D1%8F%D1%82%D0%B8%D0%BD,false
F,Человек разрушенный,Альфред Бестер,"1,5","3,9",https://www.livelib.ru/book/1002898047,/covers/1002898047.jpg,1953,2026-01-10,https://openlibrary.org/search?q=%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%20%D1%80%D0%B0%D0%B7%D1%80%D1%83%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4%20%D0%91%D0%B5%D1%81%D1%82%D0%B5%D1%80,false
F,1984,Джордж Оруэлл,"0,5","4,4",https://www.livelib.ru/book/1017966235,/covers/1017966235.jpg,1949,2016-03-18,https://openlibrary.org/search?q=1984%20%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%20%D0%9E%D1%80%D1%83%D1%8D%D0%BB%D0%BB,false
F,Колыбельная,Чак Паланик,1,"3,9",https://www.livelib.ru/book/1006721248,/covers/1006721248.jpg,2002,2021-10,https://openlibrary.org/search?q=%D0%9A%D0%BE%D0%BB%D1%8B%D0%B1%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%A7%D0%B0%D0%BA%20%D0%9F%D0%B0%D0%BB%D0%B0%D0%BD%D0%B8%D0%BA,false
F,Зулейха открывает глаза,Гузель Яхина,1,"4,4",https://www.livelib.ru/book/1003944406,/covers/1003944406.jpg,2015,2021-10,https://openlibrary.org/search?q=%D0%97%D1%83%D0%BB%D0%B5%D0%B9%D1%85%D0%B0%20%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D0%B2%D0%B0%D0%B5%D1%82%20%D0%B3%D0%BB%D0%B0%D0%B7%D0%B0%20%D0%93%D1%83%D0%B7%D0%B5%D0%BB%D1%8C%20%D0%AF%D1%85%D0%B8%D0%BD%D0%B0,false
